2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:41:34,535 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,553 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,553 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,553 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,554 | pipeline.realtime    | INFO     | Packets processed: 100
2026-04-06 23:41:34,554 | pipeline.realtime    | INFO     | Packets processed: 100
2026-04-06 23:41:34,554 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,557 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,561 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,563 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,563 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,575 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,594 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,595 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,595 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,595 | pipeline.realtime    | INFO     | Packets processed: 101
2026-04-06 23:41:34,595 | pipeline.realtime    | INFO     | Packets processed: 101
2026-04-06 23:41:34,595 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,596 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,599 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,600 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,601 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,611 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,626 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,627 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,627 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,627 | pipeline.realtime    | INFO     | Packets processed: 102
2026-04-06 23:41:34,627 | pipeline.realtime    | INFO     | Packets processed: 102
2026-04-06 23:41:34,628 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,628 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,631 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,632 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,632 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,642 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,658 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,658 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,658 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,659 | pipeline.realtime    | INFO     | Packets processed: 103
2026-04-06 23:41:34,659 | pipeline.realtime    | INFO     | Packets processed: 103
2026-04-06 23:41:34,659 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,659 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,662 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,663 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,663 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,674 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,691 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,691 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,691 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,691 | pipeline.realtime    | INFO     | Packets processed: 104
2026-04-06 23:41:34,691 | pipeline.realtime    | INFO     | Packets processed: 104
2026-04-06 23:41:34,692 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,692 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,694 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,695 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,695 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,707 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,722 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,723 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,723 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,723 | pipeline.realtime    | INFO     | Packets processed: 105
2026-04-06 23:41:34,723 | pipeline.realtime    | INFO     | Packets processed: 105
2026-04-06 23:41:34,723 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,724 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,726 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,726 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,727 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,736 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,751 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,751 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,751 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,752 | pipeline.realtime    | INFO     | Packets processed: 106
2026-04-06 23:41:34,752 | pipeline.realtime    | INFO     | Packets processed: 106
2026-04-06 23:41:34,752 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,752 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,755 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,761 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,761 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,782 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,805 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,806 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,806 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,806 | pipeline.realtime    | INFO     | Packets processed: 107
2026-04-06 23:41:34,806 | pipeline.realtime    | INFO     | Packets processed: 107
2026-04-06 23:41:34,807 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,807 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,810 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,810 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,811 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,819 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,833 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,834 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,834 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,834 | pipeline.realtime    | INFO     | Packets processed: 108
2026-04-06 23:41:34,834 | pipeline.realtime    | INFO     | Packets processed: 108
2026-04-06 23:41:34,834 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,834 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,837 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,837 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,838 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,847 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,860 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,860 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,860 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,861 | pipeline.realtime    | INFO     | Packets processed: 109
2026-04-06 23:41:34,861 | pipeline.realtime    | INFO     | Packets processed: 109
2026-04-06 23:41:34,861 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,861 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,864 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,865 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,865 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,875 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,890 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,890 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,890 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,891 | pipeline.realtime    | INFO     | Packets processed: 110
2026-04-06 23:41:34,891 | pipeline.realtime    | INFO     | Packets processed: 110
2026-04-06 23:41:34,891 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,891 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,894 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,894 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,894 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,905 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,919 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,919 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,919 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,920 | pipeline.realtime    | INFO     | Packets processed: 111
2026-04-06 23:41:34,920 | pipeline.realtime    | INFO     | Packets processed: 111
2026-04-06 23:41:34,920 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,920 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,923 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,924 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,924 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,935 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,952 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,952 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,952 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,953 | pipeline.realtime    | INFO     | Packets processed: 112
2026-04-06 23:41:34,953 | pipeline.realtime    | INFO     | Packets processed: 112
2026-04-06 23:41:34,953 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,953 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,957 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,958 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,959 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,970 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,990 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,991 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,991 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,991 | pipeline.realtime    | INFO     | Packets processed: 113
2026-04-06 23:41:34,991 | pipeline.realtime    | INFO     | Packets processed: 113
2026-04-06 23:41:34,991 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,992 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,994 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,995 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,996 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,010 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,034 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,035 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,035 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,035 | pipeline.realtime    | INFO     | Packets processed: 114
2026-04-06 23:41:35,035 | pipeline.realtime    | INFO     | Packets processed: 114
2026-04-06 23:41:35,035 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,036 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,040 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,041 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,041 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,056 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,075 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,076 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,076 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,076 | pipeline.realtime    | INFO     | Packets processed: 115
2026-04-06 23:41:35,076 | pipeline.realtime    | INFO     | Packets processed: 115
2026-04-06 23:41:35,076 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,076 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,080 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,081 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,081 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,095 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,115 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,115 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,115 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,116 | pipeline.realtime    | INFO     | Packets processed: 116
2026-04-06 23:41:35,116 | pipeline.realtime    | INFO     | Packets processed: 116
2026-04-06 23:41:35,116 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,116 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,119 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,120 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,120 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,130 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,146 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,146 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,146 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,147 | pipeline.realtime    | INFO     | Packets processed: 117
2026-04-06 23:41:35,147 | pipeline.realtime    | INFO     | Packets processed: 117
2026-04-06 23:41:35,147 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,148 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,150 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,151 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,151 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,160 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,176 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,176 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,176 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,177 | pipeline.realtime    | INFO     | Packets processed: 118
2026-04-06 23:41:35,177 | pipeline.realtime    | INFO     | Packets processed: 118
2026-04-06 23:41:35,177 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,177 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,180 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,182 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,182 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,192 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,208 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,209 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,209 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,209 | pipeline.realtime    | INFO     | Packets processed: 119
2026-04-06 23:41:35,209 | pipeline.realtime    | INFO     | Packets processed: 119
2026-04-06 23:41:35,209 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,210 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,212 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,213 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,213 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,223 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,241 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,242 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,242 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,242 | pipeline.realtime    | INFO     | Packets processed: 120
2026-04-06 23:41:35,242 | pipeline.realtime    | INFO     | Packets processed: 120
2026-04-06 23:41:35,242 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
