2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:41:33,550 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,551 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,563 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,578 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,578 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:33,578 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:33,578 | pipeline.realtime    | INFO     | Packets processed: 69
2026-04-06 23:41:33,578 | pipeline.realtime    | INFO     | Packets processed: 69
2026-04-06 23:41:33,579 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,579 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,582 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,583 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,583 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,593 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,609 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,609 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,609 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,610 | pipeline.realtime    | INFO     | Packets processed: 70
2026-04-06 23:41:33,610 | pipeline.realtime    | INFO     | Packets processed: 70
2026-04-06 23:41:33,610 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,610 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,613 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,614 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,614 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,624 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,658 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,658 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,658 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,659 | pipeline.realtime    | INFO     | Packets processed: 71
2026-04-06 23:41:33,659 | pipeline.realtime    | INFO     | Packets processed: 71
2026-04-06 23:41:33,659 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,659 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,662 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,663 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,663 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,679 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,694 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,695 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,695 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,695 | pipeline.realtime    | INFO     | Packets processed: 72
2026-04-06 23:41:33,695 | pipeline.realtime    | INFO     | Packets processed: 72
2026-04-06 23:41:33,695 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,696 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,699 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,700 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,700 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,710 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,725 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,726 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,726 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,726 | pipeline.realtime    | INFO     | Packets processed: 73
2026-04-06 23:41:33,726 | pipeline.realtime    | INFO     | Packets processed: 73
2026-04-06 23:41:33,726 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,727 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,730 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,731 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,731 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,741 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,759 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,760 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,760 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,760 | pipeline.realtime    | INFO     | Packets processed: 74
2026-04-06 23:41:33,760 | pipeline.realtime    | INFO     | Packets processed: 74
2026-04-06 23:41:33,760 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,761 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,764 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,765 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,765 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,775 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,791 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,791 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,791 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,791 | pipeline.realtime    | INFO     | Packets processed: 75
2026-04-06 23:41:33,791 | pipeline.realtime    | INFO     | Packets processed: 75
2026-04-06 23:41:33,792 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,792 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,794 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,795 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,795 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,805 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,820 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,820 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,820 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,821 | pipeline.realtime    | INFO     | Packets processed: 76
2026-04-06 23:41:33,821 | pipeline.realtime    | INFO     | Packets processed: 76
2026-04-06 23:41:33,821 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,821 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,824 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,825 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,825 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,835 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,853 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,853 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,853 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,853 | pipeline.realtime    | INFO     | Packets processed: 77
2026-04-06 23:41:33,853 | pipeline.realtime    | INFO     | Packets processed: 77
2026-04-06 23:41:33,854 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,854 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,857 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,859 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,859 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,870 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,885 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,886 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,886 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,886 | pipeline.realtime    | INFO     | Packets processed: 78
2026-04-06 23:41:33,886 | pipeline.realtime    | INFO     | Packets processed: 78
2026-04-06 23:41:33,886 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,887 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,890 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,891 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,891 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,900 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,916 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,916 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,916 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,917 | pipeline.realtime    | INFO     | Packets processed: 79
2026-04-06 23:41:33,917 | pipeline.realtime    | INFO     | Packets processed: 79
2026-04-06 23:41:33,917 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,917 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,919 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,920 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,920 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,932 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,948 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,948 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,948 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,949 | pipeline.realtime    | INFO     | Packets processed: 80
2026-04-06 23:41:33,949 | pipeline.realtime    | INFO     | Packets processed: 80
2026-04-06 23:41:33,949 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,949 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,952 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,952 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,952 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,962 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:33,981 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:33,981 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,981 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:33 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:33,982 | pipeline.realtime    | INFO     | Packets processed: 81
2026-04-06 23:41:33,982 | pipeline.realtime    | INFO     | Packets processed: 81
2026-04-06 23:41:33,982 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:33,982 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:33,985 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:33,986 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:33,986 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:33,996 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,011 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,012 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,012 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,012 | pipeline.realtime    | INFO     | Packets processed: 82
2026-04-06 23:41:34,012 | pipeline.realtime    | INFO     | Packets processed: 82
2026-04-06 23:41:34,013 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,013 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,017 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,018 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,018 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,029 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,047 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,048 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,048 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,048 | pipeline.realtime    | INFO     | Packets processed: 83
2026-04-06 23:41:34,048 | pipeline.realtime    | INFO     | Packets processed: 83
2026-04-06 23:41:34,049 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,049 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,053 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,054 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,054 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,065 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,079 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,080 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,080 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,080 | pipeline.realtime    | INFO     | Packets processed: 84
2026-04-06 23:41:34,080 | pipeline.realtime    | INFO     | Packets processed: 84
2026-04-06 23:41:34,080 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,081 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,083 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,084 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,084 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,093 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,108 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,109 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,109 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,109 | pipeline.realtime    | INFO     | Packets processed: 85
2026-04-06 23:41:34,109 | pipeline.realtime    | INFO     | Packets processed: 85
2026-04-06 23:41:34,109 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,110 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,112 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,113 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,113 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,123 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,139 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,139 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,139 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,139 | pipeline.realtime    | INFO     | Packets processed: 86
2026-04-06 23:41:34,139 | pipeline.realtime    | INFO     | Packets processed: 86
2026-04-06 23:41:34,140 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,140 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,144 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,144 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,145 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,154 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,170 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,170 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,170 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,171 | pipeline.realtime    | INFO     | Packets processed: 87
2026-04-06 23:41:34,171 | pipeline.realtime    | INFO     | Packets processed: 87
2026-04-06 23:41:34,171 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,171 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,174 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,175 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,176 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,184 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,200 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,200 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,200 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,201 | pipeline.realtime    | INFO     | Packets processed: 88
2026-04-06 23:41:34,201 | pipeline.realtime    | INFO     | Packets processed: 88
2026-04-06 23:41:34,201 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,201 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,204 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,204 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,205 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,214 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,229 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,229 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,229 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
